instance,N,energy,merit_factor,runs,wall_time_s,cpu_time_s,hardware,solver
LABS-32,32,64,8.0,100,3.45,3.45,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-33,33,64,8.51,100,10.04,10.04,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-34,34,65,8.89,100,10.02,10.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-35,35,73,8.39,100,1.01,1.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-36,36,82,7.9,100,100.03,100.03,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-37,37,86,7.96,100,10.02,10.02,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-38,38,87,8.3,100,44.57,44.57,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-39,39,99,7.68,25,250.01,250.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-40,40,108,7.41,25,114.39,114.39,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-41,41,108,7.78,5,395.0,23026.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-42,42,101,8.73,10,456.79,456.79,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-43,43,109,8.48,10,481.68,481.68,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-44,44,122,7.93,10,1000.0,1000.0,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-45,45,118,8.58,25,2401.03,2401.03,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-46,46,131,8.08,100,4.84,4.84,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-47,47,135,8.18,10,1000.0,1000.0,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-48,48,140,8.23,25,2479.16,2479.16,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-49,49,136,8.83,5,449.0,26432.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-50,50,153,8.17,10,1000.01,1000.01,"AMD EPYC-Rome, 1 core",Quicopt v0.2
LABS-51,51,153,8.5,5,462.0,27266.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-52,52,166,8.14,5,464.0,27404.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-53,53,170,8.26,5,541.0,27632.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-54,54,175,8.33,5,572.0,29394.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-55,55,171,8.85,5,553.0,28100.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-56,56,192,8.17,5,570.0,28976.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-57,57,188,8.64,5,580.0,29381.6,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-58,58,197,8.54,5,598.0,30496.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-59,59,205,8.49,5,603.0,31013.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-60,60,218,8.26,5,686.0,35436.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-61,61,226,8.23,5,607.0,31274.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-62,62,235,8.18,5,627.0,32291.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-63,63,207,9.59,5,637.0,32833.6,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-64,64,208,9.85,5,649.0,33500.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-65,65,240,8.8,5,665.0,34506.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-66,66,257,8.47,25,1830.0,102582.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-67,67,273,8.22,5,669.0,34622.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-68,68,250,9.25,5,687.0,35621.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-69,69,274,8.69,5,756.0,39257.6,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-70,70,295,8.31,5,759.0,39651.6,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-71,71,327,7.71,5,713.0,37027.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-72,72,300,8.64,45,2776.0,158094.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-73,73,316,8.43,45,3018.0,170589.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-74,74,349,7.85,45,3045.0,171502.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-75,75,341,8.25,45,3235.0,185039.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-76,76,362,7.98,5,833.0,43753.6,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-77,77,394,7.52,5,813.0,42668.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-78,78,411,7.4,5,831.0,43693.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-79,79,407,7.67,5,845.0,44478.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-80,80,384,8.33,5,864.0,45572.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-81,81,408,8.04,5,887.0,46800.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-82,82,457,7.36,5,908.0,48020.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-83,83,437,7.88,5,891.0,47048.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-84,84,466,7.57,5,908.0,47973.6,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-85,85,482,7.49,5,917.0,48404.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-86,86,471,7.85,5,921.0,48766.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-87,87,491,7.71,5,945.0,49969.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-88,88,528,7.33,5,991.0,52353.6,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-89,89,516,7.68,5,1018.0,53571.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-90,90,565,7.17,5,1051.0,56113.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-91,91,589,7.03,5,1027.0,54674.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-92,92,578,7.32,5,1056.0,56435.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-93,93,618,7.0,5,1070.0,57152.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-94,94,635,6.96,5,1089.0,58294.0,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-95,95,659,6.85,5,1148.0,61544.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-96,96,628,7.34,5,1175.0,63184.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-97,97,636,7.4,45,5611.0,325050.2,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-98,98,601,7.99,5,1174.0,62954.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-99,99,725,6.76,5,1210.0,64894.4,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
LABS-100,100,630,7.94,50,6850.0,404860.8,"AMD EPYC-Rome, 60 cores",Quicopt v0.2
