instance,N,energy,merit_factor,best-known,%_of_best,source,runs,wall_time_s,cpu_time_s,hardware,solver
LABS-76,76,362,7.98,334,92.27,Knauer 2004,5,353.2,35319.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-77,77,394,7.52,358,90.86,Knauer 2004,5,354.04,35404.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-78,78,411,7.4,347,84.43,Knauer 2004,5,342.41,34241.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-79,79,407,7.67,339,83.29,Knauer 2004,5,353.52,35352.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-80,80,384,8.33,352,91.67,Knauer 2004,5,373.16,37316.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-81,81,408,8.04,372,91.18,Knauer 2004,5,373.8,37379.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-82,82,457,7.36,377,82.49,Knauer 2004,5,392.44,39243.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-83,83,437,7.88,377,86.27,Knauer 2004,5,374.14,37414.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-84,84,466,7.57,430,92.27,Knauer 2004,5,385.43,38542.8,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-85,85,482,7.49,414,85.89,Knauer 2004,5,399.36,39935.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-86,86,471,7.85,439,93.21,Knauer 2004,5,389.96,38996.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-87,87,491,7.71,431,87.78,Knauer 2004,5,400.88,40088.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-88,88,528,7.33,448,84.85,Knauer 2004,5,417.25,41724.8,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-89,89,516,7.68,432,83.72,Knauer 2004,5,435.24,43524.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-90,90,565,7.17,453,80.18,Knauer 2004,5,453.14,45314.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-91,91,589,7.03,477,80.98,Knauer 2004,5,441.61,44161.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-92,92,578,7.32,490,84.78,JPMorgan 2025,5,457.97,45797.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-93,93,618,7.0,486,78.64,Knauer 2004,5,474.31,47431.2,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-94,94,635,6.96,499,78.58,Knauer 2004,5,476.52,47652.0,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-95,95,659,6.85,479,72.69,Knauer 2004,5,503.12,50311.6,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-96,96,628,7.34,520,82.8,Knauer 2004,5,520.29,52028.8,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-97,97,636,7.4,536,84.28,Knauer 2004,40,2496.02,249602.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-98,98,601,7.99,529,88.02,JPMorgan 2025,5,516.69,51668.8,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-99,99,725,6.76,553,76.28,JPMorgan 2025,5,538.93,53892.8,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
LABS-100,100,666,7.51,578,86.79,Knauer 2004,25,1906.88,190688.4,"AMD EPYC-Rome, 100 cores",Quicopt v0.2
